0.59384,0.59797,0.59797,0.5985,0.59153,0.57707,0.5551,0.52563,0.48867,0.4442,0.39223,0.33276,0.2658,0.2658,0.19508,0.12436,0.053647,-0.01707,-0.087787,-0.1585,-0.22922,-0.29994,-0.37066,-0.44137,-0.44137,-0.51209,-0.58281,-0.65352,-0.72424,-0.79496,-0.86567,-0.93639,-1.0071,-1.0778,-1.1485,-1.1485,-1.2193,-1.29,-1.3607,-1.4314,-1.5021,-1.5728,-1.6436,-1.7143,-1.785,-1.8557,-1.8557,-1.9264,-1.9971,-2.0679,-2.1386,-2.2093,-2.28,-2.3507,-2.4214,-2.4922,-2.5629,-2.5629,-2.6336,-2.7043,-2.775,-2.8458,-2.9165,-2.9872,-3.0579,-3.1286,-3.1993,-3.2701,-3.2701,-3.3408,-3.4115,-3.4822,-3.5529,-3.6236,-3.6944,-3.7651,-3.8358,-3.9065,-3.9772,-4.0482,-4.1195,-4.1907,-4.2615,-4.3313,-4.3998,-4.4666,-4.5314,-4.5936,-4.6529,-4.7089,-4.7613,-4.8095,-4.8532,-4.892,-4.9255,-4.9533,-4.975,-4.9902,-4.9985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59791,0.60212,0.60212,0.60263,0.59565,0.58116,0.55917,0.52969,0.4927,0.44822,0.39623,0.33675,0.26976,0.26976,0.19902,0.12829,0.057552,-0.013184,-0.08392,-0.15466,-0.22539,-0.29613,-0.36686,-0.4376,-0.4376,-0.50833,-0.57907,-0.64981,-0.72054,-0.79128,-0.86201,-0.93275,-1.0035,-1.0742,-1.145,-1.145,-1.2157,-1.2864,-1.3572,-1.4279,-1.4986,-1.5694,-1.6401,-1.7108,-1.7816,-1.8523,-1.8523,-1.9231,-1.9938,-2.0645,-2.1353,-2.206,-2.2767,-2.3475,-2.4182,-2.4889,-2.5597,-2.5597,-2.6304,-2.7011,-2.7719,-2.8426,-2.9134,-2.9841,-3.0548,-3.1256,-3.1963,-3.267,-3.267,-3.3378,-3.4085,-3.4792,-3.55,-3.6207,-3.6914,-3.7622,-3.8329,-3.9037,-3.9744,-4.0455,-4.1169,-4.1884,-4.2594,-4.3295,-4.3984,-4.4656,-4.5307,-4.5934,-4.6531,-4.7095,-4.7621,-4.8106,-4.8545,-4.8934,-4.9269,-4.9547,-4.9762,-4.991,-4.9989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60289,0.60644,0.60957,0.60957,0.60875,0.60042,0.58459,0.56127,0.53044,0.49212,0.44629,0.39296,0.33214,0.26381,0.26381,0.19173,0.11966,0.047582,-0.024494,-0.09657,-0.16865,-0.24072,-0.3128,-0.38487,-0.45695,-0.45695,-0.52903,-0.6011,-0.67318,-0.74526,-0.81733,-0.88941,-0.96148,-1.0336,-1.1056,-1.1777,-1.1777,-1.2498,-1.3219,-1.3939,-1.466,-1.5381,-1.6102,-1.6822,-1.7543,-1.8264,-1.8985,-1.8985,-1.9706,-2.0426,-2.1147,-2.1868,-2.2589,-2.3309,-2.403,-2.4751,-2.5472,-2.6192,-2.6192,-2.6913,-2.7634,-2.8355,-2.9075,-2.9796,-3.0517,-3.1238,-3.1958,-3.2679,-3.34,-3.34,-3.4102,-3.4767,-3.5394,-3.5983,-3.6535,-3.705,-3.7527,-3.7966,-3.8368,-3.8733,-3.8733,-3.9078,-3.9424,-3.977,-4.0116,-4.0461,-4.0807,-4.1153,-4.1499,-4.1844,-4.219,-4.219,-4.2536,-4.2882,-4.3228,-4.3573,-4.3919,-4.4265,-4.4611,-4.4956,-4.5302,-4.5648,-4.5648,-4.5975,-4.6264,-4.6516,-4.6731,-4.6908,-4.7047,-4.7149,-4.7214,-4.7241,-4.723,-4.722,-4.7245,-4.7303,-4.7389,-4.7501,-4.7635,-4.7787,-4.7955,-4.8135,-4.8322,-4.8515,-4.871,-4.8903,-4.9091,-4.927,-4.9437,-4.9589,-4.9722,-4.9833,-4.9919,-4.9975,-4.9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60543,0.60806,0.60806,0.60651,0.59745,0.5809,0.55684,0.52529,0.48623,0.43968,0.38562,0.32407,0.25501,0.25501,0.18221,0.1094,0.036596,-0.036209,-0.10901,-0.18182,-0.25462,-0.32743,-0.40023,-0.47304,-0.47304,-0.54584,-0.61865,-0.69145,-0.76426,-0.83706,-0.90987,-0.98267,-1.0555,-1.1283,-1.2011,-1.2011,-1.2739,-1.3467,-1.4195,-1.4923,-1.5651,-1.6379,-1.7107,-1.7835,-1.8563,-1.9291,-1.9291,-2.0019,-2.0747,-2.1476,-2.2204,-2.2932,-2.366,-2.4388,-2.5116,-2.5844,-2.6572,-2.6572,-2.73,-2.8028,-2.8756,-2.9484,-3.0212,-3.094,-3.1668,-3.2396,-3.3124,-3.3852,-3.3852,-3.4562,-3.5233,-3.5868,-3.6465,-3.7024,-3.7546,-3.803,-3.8477,-3.8886,-3.9258,-3.9258,-3.9611,-3.9964,-4.0317,-4.067,-4.1023,-4.1376,-4.1729,-4.2082,-4.2435,-4.2788,-4.2788,-4.3141,-4.3494,-4.3847,-4.4201,-4.4554,-4.4907,-4.526,-4.5613,-4.5966,-4.6319,-4.6319,-4.6653,-4.695,-4.7209,-4.7431,-4.7615,-4.7762,-4.7871,-4.7943,-4.7978,-4.7974,-4.7974,-4.7952,-4.793,-4.7908,-4.7887,-4.7865,-4.7843,-4.7821,-4.7799,-4.7777,-4.7755,-4.7753,-4.779,-4.7859,-4.7958,-4.8082,-4.8227,-4.8387,-4.856,-4.874,-4.8923,-4.9105,-4.9282,-4.9449,-4.9601,-4.9735,-4.9846,-4.9931,-4.9983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60741,0.60904,0.60947,0.6087,0.60674,0.60359,0.59924,0.5937,0.58697,0.57904,0.56991,0.56991,0.55644,0.53547,0.507,0.47103,0.42756,0.37659,0.31812,0.25215,0.17868,0.097714,0.097714,0.012994,-0.071726,-0.15645,-0.24117,-0.32589,-0.41061,-0.49533,-0.58005,-0.66477,-0.74949,-0.74949,-0.83421,-0.91893,-1.0036,-1.0884,-1.1731,-1.2578,-1.3425,-1.4272,-1.512,-1.5967,-1.5967,-1.6814,-1.7661,-1.8508,-1.9356,-2.0203,-2.105,-2.1897,-2.2744,-2.3592,-2.4439,-2.4439,-2.5286,-2.6133,-2.698,-2.7828,-2.8675,-2.9522,-3.0369,-3.1216,-3.2064,-3.2911,-3.2911,-3.3758,-3.4605,-3.5452,-3.63,-3.7147,-3.7994,-3.8841,-3.9688,-4.0536,-4.1383,-4.2208,-4.2988,-4.3724,-4.4416,-4.5066,-4.5673,-4.6237,-4.676,-4.7242,-4.7684,-4.8085,-4.8446,-4.8769,-4.9053,-4.9298,-4.9506,-4.9677,-4.9811,-4.9909,-4.9971,-4.9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60896,0.60899,0.60749,0.60445,0.59988,0.59376,0.58611,0.57692,0.5662,0.55394,0.54014,0.54014,0.52182,0.496,0.46268,0.42186,0.37355,0.31773,0.25441,0.18359,0.10527,0.019454,0.019454,-0.070114,-0.15968,-0.24925,-0.33882,-0.42839,-0.51796,-0.60752,-0.69709,-0.78666,-0.87623,-0.87623,-0.9658,-1.0554,-1.1449,-1.2345,-1.3241,-1.4136,-1.5032,-1.5928,-1.6823,-1.7719,-1.7719,-1.8615,-1.951,-2.0406,-2.1302,-2.2198,-2.3093,-2.3989,-2.4885,-2.578,-2.6676,-2.6676,-2.7572,-2.8467,-2.9363,-3.0259,-3.1154,-3.205,-3.2946,-3.3841,-3.4737,-3.5633,-3.5633,-3.651,-3.7349,-3.8151,-3.8916,-3.9642,-4.0332,-4.0984,-4.1598,-4.2175,-4.2715,-4.3234,-4.3748,-4.4256,-4.4756,-4.5245,-4.5721,-4.6183,-4.6628,-4.7055,-4.7461,-4.7845,-4.8204,-4.8536,-4.8839,-4.9112,-4.9352,-4.9558,-4.9727,-4.9857,-4.9947,-4.9993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60903,0.60771,0.60504,0.60101,0.59562,0.58888,0.58077,0.5713,0.56048,0.5483,0.53476,0.53476,0.51679,0.49132,0.45835,0.41787,0.3699,0.31443,0.25146,0.18099,0.10302,0.017552,0.017552,-0.071668,-0.16089,-0.25011,-0.33933,-0.42855,-0.51777,-0.60699,-0.69621,-0.78543,-0.87465,-0.87465,-0.96387,-1.0531,-1.1423,-1.2315,-1.3208,-1.41,-1.4992,-1.5884,-1.6776,-1.7669,-1.7669,-1.8561,-1.9453,-2.0345,-2.1237,-2.213,-2.3022,-2.3914,-2.4806,-2.5698,-2.6591,-2.6591,-2.7483,-2.8375,-2.9267,-3.0159,-3.1052,-3.1944,-3.2836,-3.3728,-3.462,-3.5513,-3.5513,-3.6386,-3.7222,-3.8021,-3.8781,-3.9505,-4.0191,-4.0839,-4.145,-4.2024,-4.256,-4.3076,-4.359,-4.4098,-4.46,-4.5092,-4.5573,-4.604,-4.6492,-4.6926,-4.734,-4.7733,-4.8101,-4.8444,-4.8758,-4.9041,-4.9292,-4.9509,-4.9689,-4.983,-4.993,-4.9987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60773,0.60513,0.60124,0.59606,0.58959,0.58184,0.5728,0.56247,0.55085,0.53794,0.52374,0.52374,0.50515,0.47906,0.44547,0.40438,0.35579,0.2997,0.23611,0.16502,0.086434,0.00034389,0.00034389,-0.089496,-0.17934,-0.26918,-0.35902,-0.44886,-0.5387,-0.62854,-0.71838,-0.80822,-0.89806,-0.89806,-0.9879,-1.0777,-1.1676,-1.2574,-1.3473,-1.4371,-1.5269,-1.6168,-1.7066,-1.7965,-1.7965,-1.8863,-1.9761,-2.066,-2.1558,-2.2457,-2.3355,-2.4253,-2.5152,-2.605,-2.6949,-2.6949,-2.7847,-2.8745,-2.9644,-3.0542,-3.1441,-3.2339,-3.3237,-3.4136,-3.5034,-3.5933,-3.5933,-3.6812,-3.7654,-3.8459,-3.9226,-3.9956,-4.0648,-4.1303,-4.192,-4.2499,-4.3042,-4.3561,-4.4071,-4.4571,-4.5059,-4.5533,-4.5991,-4.6433,-4.6857,-4.7261,-4.7643,-4.8002,-4.8337,-4.8646,-4.8927,-4.9179,-4.94,-4.9589,-4.9745,-4.9865,-4.9948,-4.9992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60514,0.60131,0.59626,0.58999,0.58249,0.57376,0.56381,0.55263,0.54023,0.5266,0.51175,0.51175,0.49254,0.46582,0.43161,0.38989,0.34068,0.28397,0.21975,0.14804,0.068822,-0.017892,-0.017892,-0.10836,-0.19882,-0.28929,-0.37975,-0.47021,-0.56068,-0.65114,-0.74161,-0.83207,-0.92254,-0.92254,-1.013,-1.1035,-1.1939,-1.2844,-1.3749,-1.4653,-1.5558,-1.6463,-1.7367,-1.8272,-1.8272,-1.9176,-2.0081,-2.0986,-2.189,-2.2795,-2.37,-2.4604,-2.5509,-2.6414,-2.7318,-2.7318,-2.8223,-2.9128,-3.0032,-3.0937,-3.1841,-3.2746,-3.3651,-3.4555,-3.546,-3.6365,-3.6365,-3.7251,-3.8099,-3.891,-3.9683,-4.0419,-4.1118,-4.1778,-4.2402,-4.2988,-4.3536,-4.4058,-4.4563,-4.5051,-4.5522,-4.5973,-4.6405,-4.6817,-4.7207,-4.7575,-4.7921,-4.8243,-4.8541,-4.8813,-4.906,-4.9279,-4.9471,-4.9635,-4.9769,-4.9874,-4.9948,-4.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.9737,-2.0632,-2.1516,-2.2391,-2.3255,-2.411,-2.4954,-2.5789,-2.6614,-2.7428,-2.8233,-2.8233,-2.9033,-2.9833,-3.0632,-3.1432,-3.2232,-3.3032,-3.3832,-3.4631,-3.5431,-3.6231,-3.6231,-3.7031,-3.783,-3.863,-3.943,-4.023,-4.1029,-4.1829,-4.2629,-4.3429,-4.4229,-4.5005,-4.5735,-4.6415,-4.7043,-4.7617,-4.8135,-4.8594,-4.8993,-4.9328,-4.9599,-4.9802,-4.9935,-4.9996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.6858,-2.7646,-2.842,-2.918,-2.9925,-3.0657,-3.1374,-3.2077,-3.2766,-3.3441,-3.4101,-3.4101,-3.4755,-3.5408,-3.6062,-3.6715,-3.7369,-3.8022,-3.8675,-3.9329,-3.9982,-4.0636,-4.1293,-4.1954,-4.2616,-4.3274,-4.3924,-4.4562,-4.5185,-4.5787,-4.6366,-4.6917,-4.7435,-4.7918,-4.8361,-4.876,-4.911,-4.9408,-4.965,-4.9832,-4.995,-4.9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.2895,-3.3528,-3.414,-3.4729,-3.5297,-3.5844,-3.6368,-3.6871,-3.6871,-3.7381,-3.7929,-3.8515,-3.9138,-3.9799,-4.0497,-4.1232,-4.2005,-4.2816,-4.3664,-4.4504,-4.5292,-4.6024,-4.67,-4.7318,-4.7876,-4.8372,-4.8806,-4.9175,-4.9479,-4.9714,-4.988,-4.9976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5,-4.9962,-4.985,-4.9662,-4.94,-4.9062,-4.865,-4.8163,-4.76,-4.6963,-4.625,-4.625,-4.55,-4.475,-4.4,-4.325,-4.25,-4.175,-4.1,-4.025,-3.95,-3.875,-3.875,-3.8,-3.725,-3.65,-3.575,-3.5,-3.425,-3.35,-3.275,-3.2,-3.125,-3.125,-3.05,-2.975,-2.9,-2.825,-2.75,-2.675,-2.6,-2.525,-2.45,-2.375,-2.375,-2.3,-2.225,-2.15,-2.075,-2,-1.925,-1.85,-1.775,-1.7,-1.625,-1.625,-1.55,-1.475,-1.4,-1.325,-1.25,-1.175,-1.1,-1.025,-0.95,-0.875,-0.875,-0.8,-0.725,-0.65,-0.575,-0.5,-0.425,-0.35,-0.275,-0.2,-0.125,-0.125,-0.05,0.025,0.1,0.175,0.25,0.325,0.4,0.475,0.55,0.625,0.625,0.7,0.775,0.85,0.925,1,1.075,1.15,1.225,1.3,1.375,1.375,1.45,1.525,1.6,1.675,1.75,1.825,1.9,1.975,2.05,2.125,2.125,2.2,2.275,2.35,2.425,2.5,2.575,2.65,2.725,2.8,2.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.9997,-4.9991,-4.998,-4.9965,-4.9947,-4.9924,-4.9898,-4.9868,-4.9833,-4.9833,-4.976,-4.9611,-4.9387,-4.9089,-4.8715,-4.8267,-4.7743,-4.7144,-4.6471,-4.5722,-4.5722,-4.4936,-4.415,-4.3364,-4.2577,-4.1791,-4.1005,-4.0219,-3.9433,-3.8647,-3.7861,-3.7861,-3.7074,-3.6288,-3.5502,-3.4716,-3.393,-3.3144,-3.2358,-3.1572,-3.0785,-2.9999,-2.9999,-2.9213,-2.8427,-2.7641,-2.6855,-2.6069,-2.5282,-2.4496,-2.371,-2.2924,-2.2138,-2.2138,-2.1352,-2.0566,-1.9779,-1.8993,-1.8207,-1.7421,-1.6635,-1.5849,-1.5063,-1.4277,-1.4277,-1.349,-1.2704,-1.1918,-1.1132,-1.0346,-0.95597,-0.87735,-0.79874,-0.72013,-0.64151,-0.64151,-0.5629,-0.48429,-0.40567,-0.32706,-0.24844,-0.16983,-0.091218,-0.012604,0.06601,0.14462,0.14462,0.22324,0.30185,0.38046,0.45908,0.53769,0.61631,0.69492,0.77353,0.85215,0.93076,0.93076,1.0094,1.088,1.1666,1.2452,1.3238,1.4024,1.4811,1.5597,1.6383,1.7169,1.7169,1.7955,1.8741,1.9527,2.0314,2.11,2.1886,2.2672,2.3458,2.4244,2.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.9995,-4.9984,-4.9965,-4.9939,-4.9905,-4.9865,-4.9816,-4.9761,-4.9698,-4.9627,-4.9549,-4.9549,-4.943,-4.9236,-4.8967,-4.8623,-4.8204,-4.771,-4.7141,-4.6497,-4.5778,-4.4984,-4.4984,-4.4152,-4.332,-4.2489,-4.1657,-4.0826,-3.9994,-3.9163,-3.8331,-3.75,-3.6668,-3.6668,-3.5836,-3.5005,-3.4173,-3.3342,-3.251,-3.1679,-3.0847,-3.0015,-2.9184,-2.8352,-2.8352,-2.7521,-2.6689,-2.5858,-2.5026,-2.4195,-2.3363,-2.2531,-2.17,-2.0868,-2.0037,-2.0037,-1.9205,-1.8374,-1.7542,-1.6711,-1.5879,-1.5047,-1.4216,-1.3384,-1.2553,-1.1721,-1.1721,-1.0908,-1.0133,-0.93952,-0.86949,-0.80321,-0.74068,-0.6819,-0.62687,-0.57559,-0.52805,-0.52805,-0.48052,-0.42924,-0.37421,-0.31543,-0.2529,-0.18662,-0.11659,-0.042805,0.034726,0.11601,0.11601,0.19916,0.28232,0.36548,0.44863,0.53179,0.61494,0.6981,0.78126,0.86441,0.94757,0.94757,1.0307,1.1139,1.197,1.2802,1.3633,1.4465,1.5297,1.6128,1.696,1.7791,1.7791,1.8623,1.9454,2.0286,2.1118,2.1949,2.2781,2.3612,2.4444,2.5275,2.6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.9984,-4.9964,-4.9936,-4.9899,-4.9855,-4.9801,-4.974,-4.967,-4.9592,-4.9505,-4.941,-4.941,-4.9273,-4.9061,-4.8774,-4.8413,-4.7976,-4.7464,-4.6877,-4.6215,-4.5479,-4.4667,-4.4667,-4.3818,-4.2968,-4.2119,-4.127,-4.042,-3.9571,-3.8722,-3.7873,-3.7023,-3.6174,-3.6174,-3.5325,-3.4476,-3.3626,-3.2777,-3.1928,-3.1078,-3.0229,-2.938,-2.8531,-2.7681,-2.7681,-2.6832,-2.5983,-2.5133,-2.4284,-2.3435,-2.2586,-2.1736,-2.0887,-2.0038,-1.9188,-1.9188,-1.8339,-1.749,-1.6641,-1.5791,-1.4942,-1.4093,-1.3243,-1.2394,-1.1545,-1.0696,-1.0696,-0.98464,-0.89971,-0.81478,-0.72985,-0.64492,-0.55999,-0.47507,-0.39014,-0.30521,-0.22028,-0.22028,-0.13535,-0.050426,0.034502,0.11943,0.20436,0.28929,0.37421,0.45914,0.54407,0.629,0.629,0.71393,0.79886,0.88378,0.96871,1.0536,1.1386,1.2235,1.3084,1.3934,1.4783,1.4783,1.5632,1.6481,1.7331,1.818,1.9029,1.9878,2.0728,2.1577,2.2426,2.3276,2.3276,2.4125,2.4974,2.5823,2.6673,2.7522,2.8371,2.9221,3.007,3.0919,3.1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
