9.4995,0.0007998,0.00021081,-0.00039332,1.0184e-07,-1.6294e-07
9.4963,0.0059057,5.8232e-05,-0.00017018,1.0846e-07,-1.7354e-07
9.4891,0.017623,1.5406e-05,-3.8252e-05,1.235e-07,-1.976e-07
9.4778,0.036448,-2.4333e-05,3.694e-05,1.4795e-07,-2.3672e-07
9.4625,0.061962,-5.3046e-05,8.0643e-05,1.8209e-07,-2.9134e-07
9.4436,0.093488,-9.6996e-06,1.7649e-05,2.2609e-07,-3.6175e-07
9.4215,0.1306,-4.6753e-05,7.4416e-05,2.806e-07,-4.4896e-07
9.3965,0.1725,-7.3122e-05,0.00011142,3.4573e-07,-5.5317e-07
9.3692,0.2182,-2.0106e-05,3.6123e-05,3.5328e-07,-5.6524e-07
9.34,0.26711,-4.8126e-05,7.8189e-05,2.4936e-07,-3.9898e-07
9.3092,0.31858,-7.8337e-06,1.7843e-05,8.6732e-08,-1.3877e-07
9.277,0.37222,-3.774e-05,6.3387e-05,-1.411e-07,2.2575e-07
9.2436,0.42754,1.3732e-06,4.074e-06,-4.3872e-07,7.0195e-07
9.2093,0.48433,-2.8386e-05,4.9259e-05,-7.2864e-07,1.1658e-06
9.1741,0.54224,1.0951e-05,-9.8896e-06,-5.7911e-07,9.2657e-07
9.1381,0.60123,-1.8668e-05,3.4387e-05,-2.1412e-07,3.4259e-07
9.1014,0.66091,-4.6258e-05,7.3861e-05,2.3076e-07,-3.6921e-07
9.0644,0.72072,8.6232e-06,-6.1819e-06,5.1783e-07,-8.2852e-07
9.0271,0.78054,-1.1089e-05,2.1863e-05,6.4471e-07,-1.0315e-06
8.9895,0.84028,3.7441e-05,-4.6303e-05,6.0993e-07,-9.7589e-07
8.9514,0.90022,-6.149e-06,1.4343e-05,4.1097e-07,-6.5756e-07
8.9129,0.96018,-4.7544e-05,6.9686e-05,4.4956e-08,-7.193e-08
8.8743,1.0197,1.4859e-05,-1.3981e-05,-6.6498e-08,1.064e-07
8.8354,1.0787,4.3145e-05,-4.967e-05,6.524e-09,-1.0438e-08
8.796,1.1377,0.024123,-0.016061,0.06903,-0.04602
8.7564,1.1963,0.11762,-0.078421,0.16568,-0.11045
8.7167,1.2544,0.21268,-0.14176,0.25915,-0.17277
8.6773,1.3115,0.30425,-0.20284,0.34861,-0.23241
8.6383,1.3676,0.3916,-0.26105,0.43389,-0.28926
8.6,1.4223,0.47425,-0.31617,0.51367,-0.34245
8.5623,1.4758,0.55164,-0.36775,0.58886,-0.39257
8.5254,1.5277,0.62456,-0.41635,0.65951,-0.43967
8.4894,1.5779,0.69285,-0.4619,0.72534,-0.48356
8.4543,1.6263,0.75642,-0.50427,0.78678,-0.52452
8.4201,1.673,0.81291,-0.54195,0.82331,-0.54887
