6.8,0.007397,-0.001868,0.0036365,0.0047713,-0.28623,-0.095807,-0.38547
6.852,0.0074966,-0.0018943,0.0046231,0.004142,-0.29456,-0.094654,-0.3871
6.9,0.0076343,-0.0019941,0.0051912,0.0026816,-0.29632,-0.093028,-0.38586
6.952,0.0077582,-0.0020918,0.0046619,0.0023978,-0.29907,-0.088622,-0.37867
7,0.007947,-0.0021521,0.0054147,0.0015315,-0.30297,-0.087518,-0.37202
7.052,0.0076165,-0.0022438,0.0060296,0.00054927,-0.30465,-0.08244,-0.36911
7.1,0.007465,-0.0023272,0.0056481,0.00015438,-0.31466,-0.081296,-0.36159
7.152,0.0073406,-0.0024513,0.0064281,-0.00057784,-0.322,-0.073868,-0.36061
7.2,0.0072274,-0.0025925,0.0060148,-0.00038351,-0.3228,-0.074447,-0.36208
7.252,0.0070018,-0.0026035,0.0065877,-0.00050953,-0.32292,-0.073958,-0.36546
7.3,0.0066896,-0.0026023,0.0066527,-0.00063438,-0.32665,-0.074615,-0.3674
7.352,0.006483,-0.0026281,0.0057803,-0.0011867,-0.32214,-0.071665,-0.36637
7.4,0.0063998,-0.0026844,0.0059679,-0.0012263,-0.32423,-0.067593,-0.3632
7.448,0.0063138,-0.0027364,0.0059018,-0.0012225,-0.32522,-0.065793,-0.35817
7.5,0.0063372,-0.0028045,0.0054078,-0.0013746,-0.32649,-0.060882,-0.36017
7.548,0.0063868,-0.0028942,0.0057554,-0.0019808,-0.32601,-0.060936,-0.36288
7.6,0.0064922,-0.0030057,0.0062387,-0.0028794,-0.32787,-0.058394,-0.36033
7.648,0.0060123,-0.0027264,0.0049721,-0.0019119,-0.33203,-0.05331,-0.35285
7.7,0.0057179,-0.002479,0.0054563,-0.001437,-0.33185,-0.049952,-0.34614
7.748,0.0054912,-0.0022015,0.0047157,-0.00046681,-0.32768,-0.045832,-0.3361
7.8,0.0052613,-0.0018382,0.0046224,0.00015222,-0.32242,-0.043791,-0.33258
7.848,0.0051408,-0.0015887,0.0040199,0.00069056,-0.31998,-0.040561,-0.32895
7.9,0.0050548,-0.0012716,0.0036036,0.0010256,-0.31849,-0.036511,-0.32487
7.948,0.0049496,-0.0010016,0.0033297,0.0012923,-0.32033,-0.032431,-0.31938
8,0.0048555,-0.00075626,0.0024196,0.00015361,-0.32077,-0.033531,-0.3136
8.048,0.0044885,-0.00096328,0.0023982,0.0001617,-0.32288,-0.029317,-0.3113
