21.732,0.67568
21.752,0.67581
21.772,0.71611
21.792,0.71608
21.812,0.77492
21.832,0.76707
21.852,0.75641
21.872,0.74288
21.892,0.72475
21.912,0.70482
21.932,0.6914
21.952,0.68114
21.972,0.67269
21.992,0.66773
22.012,0.66505
22.032,0.66315
22.048,0.66234
22.072,0.66224
22.092,0.66238
22.112,0.66258
22.132,0.66312
22.152,0.66339
22.172,0.66404
22.192,0.66429
22.208,0.66493
22.228,0.66518
22.248,0.66521
22.272,0.66548
22.292,0.66583
22.312,0.66587
22.328,0.66624
22.348,0.66625
22.372,0.66644
22.392,0.66647
22.412,0.66658
22.432,0.66654
22.452,0.66674
22.472,0.66693
22.492,0.6671
22.512,0.66721
22.532,0.6676
22.552,0.6677
22.568,0.6678
22.592,0.66782
22.612,0.66791
22.632,0.66817
22.652,0.66817
22.672,0.6682
22.692,0.66826
22.712,0.66831
22.732,0.66848
22.752,0.66883
22.772,0.66896
22.792,0.66933
22.812,0.66961
22.832,0.66969
22.852,0.66993
22.872,0.67015
22.892,0.67043
22.912,0.67053
22.932,0.67075
22.952,0.67066
22.972,0.67076
22.992,0.67053
23.012,0.6703
23.032,0.6704
23.052,0.67049
23.072,0.67056
23.092,0.67048
23.112,0.67075
23.132,0.67098
23.152,0.67111
23.168,0.67145
23.192,0.67152
23.212,0.67174
23.232,0.67181
23.252,0.67215
23.272,0.67225
23.292,0.67235
23.312,0.67251
23.332,0.67263
23.348,0.6727
23.372,0.67298
23.392,0.67286
23.412,0.67281
23.432,0.67276
23.448,0.67268
23.468,0.6726
23.492,0.6728
23.512,0.67274
23.532,0.67286
23.552,0.67303
23.568,0.67336
23.592,0.67341
23.612,0.67348
23.628,0.67367
23.648,0.67391
23.668,0.67392
23.692,0.67397
23.712,0.67403
23.732,0.67418
23.748,0.67455
23.768,0.6747
23.792,0.67452
23.812,0.81832
23.832,0.81808
23.852,0.80282
23.868,0.77975
23.888,0.75039
23.908,0.73113
23.928,0.68828
23.948,0.67423
23.968,0.65408
23.988,0.64567
24.008,0.64291
24.032,0.64442
24.048,0.6482
24.068,0.65292
24.088,0.65655
24.108,0.66182
24.128,0.6657
24.148,0.66844
24.168,0.6714
24.188,0.67357
24.208,0.67519
24.228,0.67611
24.248,0.6769
24.268,0.67753
24.288,0.67756
24.308,0.67753
24.328,0.67746
24.348,0.67729
24.368,0.67695
24.388,0.67651
24.408,0.67609
24.428,0.67561
24.448,0.67504
24.468,0.67453
24.488,0.6743
24.508,0.67377
24.528,0.67338
24.548,0.67308
24.568,0.67298
24.588,0.67239
24.604,0.67172
24.628,0.67105
24.648,0.67055
24.668,0.67028
24.688,0.67008
24.708,0.66991
24.728,0.66968
24.748,0.6696
24.768,0.66966
24.788,0.66959
24.808,0.66951
24.828,0.66953
24.848,0.66947
24.868,0.6695
24.888,0.66967
24.904,0.66988
24.924,0.66997
24.944,0.67005
24.964,0.67022
24.984,0.67039
25.004,0.67058
25.024,0.67075
25.044,0.67085
25.064,0.67104
25.088,0.67122
25.104,0.67151
25.124,0.6717
25.144,0.6718
25.164,0.67193
25.184,0.67201
25.208,0.67214
25.224,0.67233
25.244,0.67244
25.264,0.67256
25.284,0.67272
25.304,0.67286
25.328,0.67281
25.344,0.67285
25.364,0.673
25.384,0.67304
25.404,0.67308
25.424,0.67319
25.444,0.67324
25.464,0.67334
25.484,0.67357
25.508,0.67382
25.524,0.67382
25.544,0.6741
25.564,0.6743
25.584,0.67437
25.604,0.67454
25.624,0.67448
25.644,0.6746
25.664,0.67456
25.684,0.67466
25.704,0.67478
25.724,0.67491
25.744,0.67508
25.764,0.67534
25.784,0.67525
25.804,0.67505
25.824,0.67485
25.844,0.80229
25.864,0.8038
25.884,0.79452
25.904,0.77551
25.924,0.75121
25.944,0.72405
25.964,0.7013
25.984,0.67653
26.004,0.66095
26.024,0.65186
26.044,0.64999
26.064,0.65174
26.08,0.6558
26.104,0.65876
26.124,0.66668
26.144,0.67102
26.164,0.67491
26.184,0.67776
26.204,0.68044
26.224,0.6828
26.244,0.68481
26.264,0.68538
26.284,0.68681
26.304,0.68737
26.324,0.68773
26.344,0.68762
26.364,0.68739
26.384,0.68716
26.404,0.68663
26.424,0.68584
26.444,0.68524
